close	tts	open	high	low
11357.255000000001	1598525136000000000	11357.255000000001	11357.255000000001	11357.255000000001
11357.255000000001	1598525137000000000	11357.255000000001	11357.255000000001	11357.255000000001
11357.255000000001	1598525138000000000	11357.255000000001	11357.255000000001	11357.255000000001
11357.255000000001	1598525139000000000	11357.255000000001	11357.255000000001	11357.255000000001
11357.255000000001	1598525140000000000	11357.255000000001	11357.255000000001	11357.255000000001
11357.255000000001	1598525141000000000	11357.255000000001	11357.255000000001	11357.255000000001
11357.255000000001	1598525142000000000	11357.255000000001	11357.255000000001	11357.255000000001
11357.255000000001	1598525143000000000	11357.255000000001	11357.255000000001	11357.255000000001
11357.255000000001	1598525144000000000	11357.255000000001	11357.255000000001	11357.255000000001
11357.255000000001	1598525145000000000	11357.255000000001	11357.255000000001	11357.255000000001
11357.255000000001	1598525146000000000	11357.255000000001	11357.255000000001	11357.255000000001
11357.255000000001	1598525147000000000	11357.255000000001	11357.255000000001	11357.255000000001
11357.255000000001	1598525148000000000	11357.255000000001	11357.255000000001	11357.255000000001
11356.745	1598525149000000000	11357.255000000001	11357.255000000001	11356.745
11354.765	1598525150000000000	11356.79	11356.79	11354.765
11354.93	1598525151000000000	11354.91	11355.255000000001	11354.795
11354.785	1598525152000000000	11354.49	11354.785	11354.465
11354.505000000001	1598525153000000000	11354.42	11354.505000000001	11354.14
11354.935	1598525154000000000	11354.505000000001	11355.035	11354.505000000001
11354.24	1598525155000000000	11354.5	11354.795	11354.24
11354.47	1598525156000000000	11354.22	11354.875	11354.22
11354.745	1598525157000000000	11354.625	11354.755000000001	11354.555
11354.265	1598525158000000000	11355.005000000001	11355.005000000001	11354.265
11354.34	1598525159000000000	11354.28	11354.48	11354.28
11354.65	1598525160000000000	11354.47	11354.705	11354.31
11354.59	1598525161000000000	11354.81	11355.025	11354.59
11354.175000000001	1598525162000000000	11354.415	11354.66	11354.175000000001
11354.035	1598525163000000000	11354.285	11354.475	11354.035
11354.395	1598525164000000000	11354.130000000001	11354.395	11354.130000000001
11354.395	1598525165000000000	11354.395	11354.395	11354.395
11354.395	1598525166000000000	11354.395	11354.395	11354.395
11354.395	1598525167000000000	11354.395	11354.395	11354.395
11353.945	1598525168000000000	11353.97	11353.97	11353.800000000001
11353.945	1598525169000000000	11353.945	11353.945	11353.945
11353.945	1598525170000000000	11353.945	11353.945	11353.945
11353.945	1598525171000000000	11353.945	11353.945	11353.945
11353.945	1598525172000000000	11353.945	11353.945	11353.945
11353.945	1598525173000000000	11353.945	11353.945	11353.945
11353.945	1598525174000000000	11353.945	11353.945	11353.945
11353.945	1598525175000000000	11353.945	11353.945	11353.945
11353.945	1598525176000000000	11353.945	11353.945	11353.945
11353.945	1598525177000000000	11353.945	11353.945	11353.945
11353.945	1598525178000000000	11353.945	11353.945	11353.945
11353.945	1598525179000000000	11353.945	11353.945	11353.945
11354.67	1598525180000000000	11353.945	11354.67	11353.945
11354.585000000001	1598525181000000000	11355.1	11355.1	11354.585000000001
11355.005000000001	1598525182000000000	11354.835000000001	11355.005000000001	11354.835000000001
11355.005000000001	1598525183000000000	11355.005000000001	11355.005000000001	11355.005000000001
11355.005000000001	1598525184000000000	11355.005000000001	11355.005000000001	11355.005000000001
11355.005000000001	1598525185000000000	11355.005000000001	11355.005000000001	11355.005000000001
11355.005000000001	1598525186000000000	11355.005000000001	11355.005000000001	11355.005000000001
11355.005000000001	1598525187000000000	11355.005000000001	11355.005000000001	11355.005000000001
11355.005000000001	1598525188000000000	11355.005000000001	11355.005000000001	11355.005000000001
11355.005000000001	1598525189000000000	11355.005000000001	11355.005000000001	11355.005000000001
11354.305	1598525190000000000	11354.94	11354.94	11354.305
11354.305	1598525191000000000	11354.305	11354.305	11354.305
11354.305	1598525192000000000	11354.305	11354.305	11354.305
11354.305	1598525193000000000	11354.305	11354.305	11354.305
11354.305	1598525194000000000	11354.305	11354.305	11354.305
11354.305	1598525195000000000	11354.305	11354.305	11354.305
11354.305	1598525196000000000	11354.305	11354.305	11354.305
11354.305	1598525197000000000	11354.305	11354.305	11354.305
11354.305	1598525198000000000	11354.305	11354.305	11354.305
11354.305	1598525199000000000	11354.305	11354.305	11354.305
11354.305	1598525200000000000	11354.305	11354.305	11354.305
11354.305	1598525201000000000	11354.305	11354.305	11354.305
11354.305	1598525202000000000	11354.305	11354.305	11354.305
11354.305	1598525203000000000	11354.005000000001	11354.305	11354.005000000001
11354.105	1598525204000000000	11354.015	11354.105	11354.015
11354.085000000001	1598525205000000000	11354.305	11354.305	11354.085000000001
11354.2	1598525206000000000	11354.07	11354.2	11354.07
11353.925000000001	1598525207000000000	11354.24	11354.24	11353.925000000001
11354.285	1598525208000000000	11354.255000000001	11354.285	11354.255000000001
11354.285	1598525209000000000	11354.285	11354.285	11354.285
11353.78	1598525210000000000	11354.285	11354.285	11353.75
11353.795	1598525211000000000	11353.795	11353.935	11353.795
11353.535	1598525212000000000	11353.84	11353.85	11353.535
11353.535	1598525213000000000	11353.535	11353.535	11353.535
11353.535	1598525214000000000	11353.535	11353.535	11353.535
11353.535	1598525215000000000	11353.535	11353.535	11353.535
11353.535	1598525216000000000	11353.535	11353.535	11353.535
11353.535	1598525217000000000	11353.535	11353.535	11353.535
11353.535	1598525218000000000	11353.535	11353.535	11353.535
11353.675000000001	1598525219000000000	11353.535	11353.735	11353.535
11354.03	1598525220000000000	11353.635	11354.03	11353.59
11354.285	1598525221000000000	11354.285	11354.285	11353.960000000001
11354.050000000001	1598525222000000000	11354.285	11354.285	11354.050000000001
11354.03	1598525223000000000	11354.015	11354.06	11354.015
11354.01	1598525224000000000	11354.045	11354.06	11354.01
11353.555	1598525225000000000	11354.055	11354.055	11353.555
11353.555	1598525226000000000	11353.555	11353.555	11353.555
11354.765	1598525227000000000	11353.555	11354.765	11353.555
11355.585000000001	1598525228000000000	11355.355	11355.585000000001	11355.18
11355.585000000001	1598525229000000000	11355.585000000001	11355.585000000001	11355.585000000001
11355.585000000001	1598525230000000000	11355.585000000001	11355.585000000001	11355.585000000001
11355.585000000001	1598525231000000000	11355.585000000001	11355.585000000001	11355.585000000001
11356.065	1598525232000000000	11355.585000000001	11356.9	11355.585000000001
11356.09	1598525233000000000	11355.460000000001	11356.18	11355.460000000001
11355.45	1598525234000000000	11356.145	11356.145	11355.445
11355.98	1598525235000000000	11355.5	11355.98	11355.24
11356.24	1598525236000000000	11356.03	11356.24	11356.03
11356.605	1598525237000000000	11356.24	11356.605	11356.24
11356.325	1598525238000000000	11356.605	11356.675000000001	11356.325
11356.285	1598525239000000000	11356.325	11356.605	11356.285
11356.24	1598525240000000000	11355.84	11356.24	11355.84
11356.035	1598525241000000000	11356.085000000001	11356.375	11356.035
11356.575	1598525242000000000	11356.135	11356.575	11356.135
11356.6	1598525243000000000	11356.585000000001	11356.62	11356.565
11356.475	1598525244000000000	11356.6	11356.615	11356.475
11356.445	1598525245000000000	11355.605	11356.565	11355.605
11355.28	1598525246000000000	11356.415	11356.415	11355.28
11355.835000000001	1598525247000000000	11355.66	11355.835000000001	11355.455
11356.565	1598525248000000000	11355.845	11356.565	11355.845
11356.44	1598525249000000000	11356.555	11356.575	11356.44
11356.82	1598525250000000000	11356.710000000001	11356.82	11356.710000000001
11357.065	1598525251000000000	11356.81	11357.065	11356.81
11359.875	1598525252000000000	11358.36	11359.875	11358.36
11360.275	1598525253000000000	11360.275	11360.275	11360.275
11360.275	1598525254000000000	11360.275	11360.275	11360.275
11360.275	1598525255000000000	11360.275	11360.275	11360.275
11361.195	1598525256000000000	11360.275	11361.210000000001	11360.275
11360.715	1598525257000000000	11360.86	11360.91	11360.715
11362.11	1598525258000000000	11361.76	11362.11	11361.26
11362.025	1598525259000000000	11361.965	11362.025	11361.705
11362.01	1598525260000000000	11361.86	11362.35	11361.825
11360.275	1598525261000000000	11361.86	11361.86	11360.24
11360.39	1598525262000000000	11360.33	11360.595	11359.975
11360.83	1598525263000000000	11360.615	11360.83	11360.615
11360.705	1598525264000000000	11360.755000000001	11360.755000000001	11360.27
11360.425000000001	1598525265000000000	11360.735	11360.735	11360.4
11360.105	1598525266000000000	11359.94	11360.5	11359.94
11359.995	1598525267000000000	11360.135	11360.135	11359.79
11360.12	1598525268000000000	11360.17	11360.22	11359.880000000001
11361.675000000001	1598525269000000000	11360.035	11361.675000000001	11360.035
11361.805	1598525270000000000	11361.665	11361.805	11361.665
11361.82	1598525271000000000	11361.78	11361.82	11361.76
11362.300000000001	1598525272000000000	11362.265	11362.300000000001	11361.45
11360.285	1598525273000000000	11361.975	11361.975	11360.185
11360.15	1598525274000000000	11360.445	11360.445	11360.15
11360.32	1598525275000000000	11360.34	11360.34	11360.2
11359.925000000001	1598525276000000000	11360.035	11360.285	11359.925000000001
11360.405	1598525277000000000	11360.03	11360.405	11359.960000000001
11359.955	1598525278000000000	11360.075	11360.28	11359.955
11359.960000000001	1598525279000000000	11359.995	11360.205	11359.960000000001
11359.705	1598525280000000000	11360.015	11360.22	11359.705
11360.305	1598525281000000000	11359.765	11360.51	11359.765
11360.385	1598525282000000000	11360.5	11360.675000000001	11360.385
11360.305	1598525283000000000	11360.41	11360.535	11360.305
11360.085000000001	1598525284000000000	11360.275	11360.275	11359.73
11360.380000000001	1598525285000000000	11360.115	11360.380000000001	11360.115
11360.055	1598525286000000000	11360.215	11360.355	11360.055
11359.985	1598525287000000000	11360.22	11360.22	11359.985
11360.075	1598525288000000000	11359.495	11360.075	11359.495
11359.965	1598525289000000000	11359.865	11360.03	11359.865
11359.885	1598525290000000000	11359.975	11360.035	11359.885
11359.795	1598525291000000000	11360.03	11360.18	11359.62
11360.2	1598525292000000000	11359.825	11360.435	11359.825
11360.495	1598525293000000000	11360.04	11360.495	11360.04
11359.955	1598525294000000000	11360.15	11360.26	11359.955
11359.83	1598525295000000000	11360.02	11360.02	11359.695
11360.495	1598525296000000000	11360.115	11360.495	11359.94
11360.495	1598525297000000000	11360.495	11360.495	11360.495
11359.835000000001	1598525298000000000	11359.710000000001	11360.28	11359.710000000001
11359.78	1598525299000000000	11359.835000000001	11359.835000000001	11359.78
11359.91	1598525300000000000	11359.83	11360.01	11359.81
11360.495	1598525301000000000	11360.495	11360.495	11360.495
11360.495	1598525302000000000	11360.495	11360.495	11360.495
11360.495	1598525303000000000	11360.495	11360.495	11360.495
11360.105	1598525304000000000	11360.495	11360.495	11360.06
11359.605	1598525305000000000	11359.49	11360.415	11359.49
11359.525	1598525306000000000	11359.61	11359.775	11359.525
11359.145	1598525307000000000	11359.52	11359.52	11358.685
11359.075	1598525308000000000	11359.315	11359.315	11358.77
11358.925000000001	1598525309000000000	11358.885	11358.945	11358.885
11358.880000000001	1598525310000000000	11358.845	11359.025	11358.845
11358.505000000001	1598525311000000000	11358.775	11359.115	11358.505000000001
11358.695	1598525312000000000	11358.53	11358.925000000001	11358.53
11358.875	1598525313000000000	11358.455	11358.875	11358.455
11358.78	1598525314000000000	11358.625	11358.78	11358.49
11358.755000000001	1598525315000000000	11359.005000000001	11359.005000000001	11358.675000000001
11358.61	1598525316000000000	11358.525	11358.61	11358.195
11358.47	1598525317000000000	11358.575	11358.65	11358.47
11358.825	1598525318000000000	11358.535	11358.825	11358.305
11358.53	1598525319000000000	11358.885	11358.885	11358.300000000001
11358.460000000001	1598525320000000000	11357.9	11358.745	11357.9
11358.825	1598525321000000000	11358.585000000001	11358.825	11358.47
11359.06	1598525322000000000	11358.615	11359.06	11358.56
11359.16	1598525323000000000	11359.24	11359.585000000001	11359.15
11359.69	1598525324000000000	11359.415	11359.69	11359.27
11359.69	1598525325000000000	11359.69	11359.69	11359.69
11359.73	1598525326000000000	11359.69	11359.73	11359.69
11359.745	1598525327000000000	11359.73	11359.805	11359.73
11359.42	1598525328000000000	11358.880000000001	11359.66	11358.880000000001
11359.24	1598525329000000000	11359.32	11359.805	11359.155
11358.43	1598525330000000000	11359.24	11359.665	11358.43
11358.48	1598525331000000000	11358.710000000001	11358.710000000001	11358.36
11358.27	1598525332000000000	11358.415	11358.44	11358.075
11358.06	1598525333000000000	11358.27	11358.27	11357.815
11358.195	1598525334000000000	11358.03	11358.27	11357.975
11359.095	1598525335000000000	11358.300000000001	11359.18	11358.300000000001
11359.245	1598525336000000000	11359.02	11359.245	11359.02
11359.025	1598525337000000000	11359.17	11359.205	11358.915
11359.035	1598525338000000000	11359.210000000001	11359.210000000001	11359
11359.03	1598525339000000000	11359.035	11359.06	11359.03
11358.77	1598525340000000000	11359.06	11359.355	11358.765
11358.985	1598525341000000000	11358.69	11358.985	11358.57
11358.460000000001	1598525342000000000	11358.405	11358.58	11358.380000000001
11357.9	1598525343000000000	11358.32	11358.39	11357.665
11357.68	1598525344000000000	11357.64	11357.880000000001	11357.445
11357.550000000001	1598525345000000000	11357.47	11357.710000000001	11357.375
11358	1598525346000000000	11357.43	11358.265	11357.43
11357.33	1598525347000000000	11357.675000000001	11357.705	11357.33
11357.67	1598525348000000000	11357.375	11357.765	11357.375
11357.825	1598525349000000000	11357.83	11357.83	11357.59
11357.57	1598525350000000000	11357.84	11357.925000000001	11357.525
11358.130000000001	1598525351000000000	11357.965	11358.130000000001	11357.755000000001
11358.275	1598525352000000000	11357.965	11358.39	11357.965
11358.08	1598525353000000000	11358.53	11358.53	11358.06
